name,job_count,stage_count,timelimit,instanceName,foundFeasibleSol,totalElapsedTime,bestObj,bestBound,improvementRatio,methodCallCounts,reportCount,initObj,initBound,status
230,50,10,600,230,True,23.247735863262744,1305.0,1192.0,0.008358662613981762,"{'set_random_seed': 1, 'apply_shdlb': 1, 'initialize_by_dj_cds': 1, 'initialize_by_dj_tp': 1, 'initialize_by_dj_gupta': 1, 'initialize_by_dj_palmer': 1, 'initialize_by_ds_cds': 1, 'initialize_by_ds_tp': 1, 'initialize_by_ds_gupta': 1, 'initialize_by_ds_palmer': 1, 'neh_cp': 1, 'solve_base_cp_model': 1}",11,1316.0,1191,FEASIBLE
